,0_falsePC,0_signedSqErrorPC,0_sqErrorPC,0_truePC,100_falsePC,100_signedSqErrorPC,100_sqErrorPC,100_truePC,10_falsePC,10_signedSqErrorPC,10_sqErrorPC,10_truePC,20_falsePC,20_signedSqErrorPC,20_sqErrorPC,20_truePC,30_falsePC,30_signedSqErrorPC,30_sqErrorPC,30_truePC,40_falsePC,40_signedSqErrorPC,40_sqErrorPC,40_truePC,50_falsePC,50_signedSqErrorPC,50_sqErrorPC,50_truePC,60_falsePC,60_signedSqErrorPC,60_sqErrorPC,60_truePC,70_falsePC,70_signedSqErrorPC,70_sqErrorPC,70_truePC,80_falsePC,80_signedSqErrorPC,80_sqErrorPC,80_truePC,90_falsePC,90_signedSqErrorPC,90_sqErrorPC,90_truePC,prediction_count_profile_25%,prediction_count_profile_50%,prediction_count_profile_75%,prediction_count_profile_FiftyYear,prediction_count_profile_FiftyYear_pc,prediction_count_profile_count,prediction_count_profile_day,prediction_count_profile_day_pc,prediction_count_profile_fiveYear,prediction_count_profile_fiveYear_pc,prediction_count_profile_max,prediction_count_profile_mean,prediction_count_profile_min,prediction_count_profile_month,prediction_count_profile_month_pc,prediction_count_profile_overFiftyYear,prediction_count_profile_overFiftyYear_pc,prediction_count_profile_postHoc,prediction_count_profile_postHoc_pc,prediction_count_profile_simultanious,prediction_count_profile_simultanious_pc,prediction_count_profile_std,prediction_count_profile_tenYear,prediction_count_profile_tenYear_pc,prediction_count_profile_week,prediction_count_profile_week_pc,prediction_count_profile_year,prediction_count_profile_year_pc,signedSummedSquaredError,summedSquaredError,totalPredictions,user,clusterID
22,0.8888888888888888,0.0,0.0,0.1111111111111111,0.16666666666666666,-0.027777777777777766,0.027777777777777766,0.8333333333333334,0.875,0.0006249999999999997,0.0006249999999999997,0.125,1.0,0.0,0.0,0.0,0.0,0.48999999999999994,0.48999999999999994,1.0,0.625,-0.0006250000000000011,0.0006250000000000011,0.375,0.19047619047619047,0.09580498866213152,0.09580498866213152,0.8095238095238095,0.41025641025641024,-0.00010519395134779676,0.00010519395134779676,0.5897435897435898,0.42857142857142855,-0.016530612244897956,0.016530612244897956,0.5714285714285714,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.2,-0.009999999999999995,0.009999999999999995,0.8,2.0,3.0,4.0,0.0,0.0,47.0,4.0,0.0851063829787234,2.0,0.0425531914893617,6.0,2.893617021276596,0.0,7.0,0.14893617021276595,0.0,0.0,2.0,0.0425531914893617,9.0,0.19148936170212766,1.4925036239587712,0.0,0.0,18.0,0.3829787234042553,5.0,0.10638297872340426,0.5136136269103302,0.6592463504139328,172,1,0
23,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.9411764705882353,-0.0016955017301038067,0.0016955017301038067,0.058823529411764705,1.0,0.0,0.0,0.0,0.7647058823529411,-0.004186851211072663,0.004186851211072663,0.23529411764705882,0.625,-0.0006250000000000011,0.0006250000000000011,0.375,0.7857142857142857,-0.08163265306122448,0.08163265306122448,0.21428571428571427,0.7142857142857143,-0.09877551020408162,0.09877551020408162,0.2857142857142857,0.6086956521739131,-0.09529300567107747,0.09529300567107747,0.391304347826087,0.5714285714285714,-0.13795918367346943,0.13795918367346943,0.42857142857142855,0.2777777777777778,-0.03160493827160495,0.03160493827160495,0.7222222222222222,5.0,5.0,5.0,1.0,0.011111111111111112,90.0,0.0,0.0,16.0,0.17777777777777778,8.0,5.022222222222222,3.0,7.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.8738109452507173,2.0,0.022222222222222223,7.0,0.07777777777777778,57.0,0.6333333333333333,-0.45177264382263443,0.45177264382263443,168,2632,3
24,1.0,0.0,0.0,0.0,0.2,-0.03999999999999998,0.03999999999999998,0.8,0.8571428571428571,0.0018367346938775498,0.0018367346938775498,0.14285714285714285,0.7368421052631579,0.0039889196675900246,0.0039889196675900246,0.2631578947368421,0.75,-0.0024999999999999988,0.0024999999999999988,0.25,0.8333333333333334,-0.05444444444444446,0.05444444444444446,0.16666666666666666,0.3333333333333333,0.027777777777777766,0.027777777777777766,0.6666666666666666,0.75,-0.12249999999999998,0.12249999999999998,0.25,0.15789473684210525,0.020193905817174514,0.020193905817174514,0.8421052631578947,0.2727272727272727,-0.005289256198347111,0.005289256198347111,0.7272727272727273,0.13636363636363635,-0.0013223140495867778,0.0013223140495867778,0.8636363636363636,3.0,4.0,4.0,3.0,0.057692307692307696,52.0,7.0,0.1346153846153846,1.0,0.019230769230769232,8.0,3.980769230769231,2.0,26.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.364686053322423,0.0,0.0,8.0,0.15384615384615385,7.0,0.1346153846153846,-0.17225867673595846,0.2798533526487982,160,2499,3
25,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8,-0.0,0.0,0.2,0.7,-0.0,0.0,0.3,0.75,-0.022500000000000006,0.022500000000000006,0.25,1.0,0.0,0.0,0.0,0.8,-0.15999999999999998,0.15999999999999998,0.2,0.6,-0.08999999999999996,0.08999999999999996,0.4,0.20833333333333334,-6.94444444444458e-05,6.94444444444458e-05,0.7916666666666666,0.25,-0.022500000000000006,0.022500000000000006,0.75,4.0,5.0,6.0,0.0,0.0,36.0,2.0,0.05555555555555555,5.0,0.1388888888888889,7.0,4.722222222222222,2.0,9.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.406334873981932,5.0,0.1388888888888889,5.0,0.1388888888888889,10.0,0.2777777777777778,-0.29506944444444444,0.29506944444444444,154,94,3
26,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.9090909090909091,-8.264462809917361e-05,8.264462809917361e-05,0.09090909090909091,0.8,-0.0,0.0,0.2,0.7241379310344828,-0.0005826397146254455,0.0005826397146254455,0.27586206896551724,1.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.7272727272727273,-0.10710743801652893,0.10710743801652893,0.2727272727272727,0.5625,-0.06890624999999997,0.06890624999999997,0.4375,0.19230769230769232,5.9171597633135674e-05,5.9171597633135674e-05,0.8076923076923077,0.625,-0.275625,0.275625,0.375,5.0,5.0,6.0,2.0,0.0273972602739726,73.0,1.0,0.0136986301369863,32.0,0.4383561643835616,8.0,5.397260273972603,2.0,8.0,0.1095890410958904,0.0,0.0,0.0,0.0,0.0,0.0,0.9680984515389661,2.0,0.0273972602739726,1.0,0.0136986301369863,27.0,0.3698630136986301,-0.4522448007616204,0.45236314395688665,150,559,3
27,1.0,0.0,0.0,0.0,0.07142857142857142,-0.005102040816326526,0.005102040816326526,0.9285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.0014062499999999984,0.0014062499999999984,0.4375,0.5,-0.0,0.0,0.5,0.5,-0.009999999999999995,0.009999999999999995,0.5,0.3333333333333333,-0.0011111111111111107,0.0011111111111111107,0.6666666666666666,0.25925925925925924,-0.003511659807956114,0.003511659807956114,0.7407407407407407,0.2692307692307692,-0.028639053254437892,0.028639053254437892,0.7307692307692307,4.0,5.0,5.0,8.0,0.03187250996015936,251.0,15.0,0.05976095617529881,37.0,0.14741035856573706,8.0,4.673306772908367,2.0,56.0,0.22310756972111553,0.0,0.0,0.0,0.0,0.0,0.0,1.2604938006646222,5.0,0.0199203187250996,26.0,0.10358565737051793,104.0,0.41434262948207173,-0.04695761498983164,0.04977011498983164,144,16970,3
28,0.9245283018867925,0.0,0.0,0.07547169811320754,0.07142857142857142,-0.005102040816326526,0.005102040816326526,0.9285714285714286,0.9,-0.0,0.0,0.1,0.75,0.0024999999999999988,0.0024999999999999988,0.25,0.8,-0.009999999999999995,0.009999999999999995,0.2,0.5,0.009999999999999995,0.009999999999999995,0.5,0.5,-0.0,0.0,0.5,0.4,-0.0,0.0,0.6,0.4,-0.009999999999999995,0.009999999999999995,0.6,0.2857142857142857,-0.007346938775510209,0.007346938775510209,0.7142857142857143,0.18181818181818182,-0.006694214876033053,0.006694214876033053,0.8181818181818182,3.0,4.0,5.0,0.0,0.0,11.0,1.0,0.09090909090909091,2.0,0.18181818181818182,6.0,4.090909090909091,2.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.3751033019046572,0.0,0.0,4.0,0.36363636363636365,3.0,0.2727272727272727,-0.026643194467869783,0.051643194467869774,139,15788,3
29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,-0.0024999999999999988,0.0024999999999999988,0.25,0.7777777777777778,-0.03160493827160495,0.03160493827160495,0.2222222222222222,0.68,-0.0324,0.0324,0.32,0.7222222222222222,-0.10382716049382713,0.10382716049382713,0.2777777777777778,0.631578947368421,-0.10994459833795012,0.10994459833795012,0.3684210526315789,0.4166666666666667,-0.04694444444444445,0.04694444444444445,0.5833333333333334,0.3333333333333333,-0.05444444444444447,0.05444444444444447,0.6666666666666666,3.0,3.0,4.0,0.0,0.0,130.0,0.0,0.0,1.0,0.007692307692307693,6.0,3.3923076923076922,3.0,46.0,0.35384615384615387,0.0,0.0,0.0,0.0,0.0,0.0,0.549787187103484,0.0,0.0,82.0,0.6307692307692307,1.0,0.007692307692307693,-0.38166558599227113,0.38166558599227113,131,1434,3
30,0.8333333333333334,0.0,0.0,0.16666666666666666,0.1,-0.009999999999999995,0.009999999999999995,0.9,1.0,0.0,0.0,0.0,0.9230769230769231,-0.015147928994082842,0.015147928994082842,0.07692307692307693,0.9,-0.039999999999999994,0.039999999999999994,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,-0.02938775510204082,0.02938775510204082,0.42857142857142855,0.35294117647058826,-0.002802768166089957,0.002802768166089957,0.6470588235294118,0.35714285714285715,-0.024693877551020406,0.024693877551020406,0.6428571428571429,0.1111111111111111,-0.0001234567901234584,0.0001234567901234584,0.8888888888888888,4.0,4.0,5.0,0.0,0.0,43.0,4.0,0.09302325581395349,8.0,0.18604651162790697,7.0,4.348837209302325,2.0,16.0,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.0,1.325280220687085,2.0,0.046511627906976744,6.0,0.13953488372093023,7.0,0.16279069767441862,-0.12215578660335748,0.12215578660335748,126,667,3
31,0.8285714285714286,0.0,0.0,0.17142857142857143,0.34782608695652173,-0.12098298676748581,0.12098298676748581,0.6521739130434783,0.2857142857142857,0.37734693877551023,0.37734693877551023,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0771604938271605,0.0771604938271605,0.7777777777777778,0.5384615384615384,-0.01917159763313608,0.01917159763313608,0.46153846153846156,0.2,0.010000000000000018,0.010000000000000018,0.8,0.5714285714285714,-0.13795918367346943,0.13795918367346943,0.42857142857142855,0.3333333333333333,-0.05444444444444447,0.05444444444444447,0.6666666666666666,3.0,5.0,5.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,0.0,0.0,1.0,0.2,3.0,0.6,0.13194922008413495,0.7970656451212066,126,164,1
32,0.896551724137931,0.0,0.0,0.10344827586206896,0.0,-0.0,0.0,1.0,0.9473684210526315,-0.0022437673130193915,0.0022437673130193915,0.05263157894736842,1.0,0.0,0.0,0.0,0.6,0.010000000000000007,0.010000000000000007,0.4,0.75,-0.022500000000000006,0.022500000000000006,0.25,0.5714285714285714,-0.005102040816326534,0.005102040816326534,0.42857142857142855,0.75,-0.12249999999999998,0.12249999999999998,0.25,0.2,0.010000000000000018,0.010000000000000018,0.8,0.2857142857142857,-0.007346938775510209,0.007346938775510209,0.7142857142857143,0.3076923076923077,-0.04313609467455623,0.04313609467455623,0.6923076923076923,4.25,5.0,6.0,2.0,0.2,10.0,0.0,0.0,2.0,0.2,8.0,5.3,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7669811040931436,0.0,0.0,2.0,0.2,3.0,0.3,-0.18282884157941234,0.22282884157941238,124,4611,3
33,0.95,0.0,0.0,0.05,0.25,-0.0625,0.0625,0.75,0.6363636363636364,0.06950413223140497,0.06950413223140497,0.36363636363636365,0.7142857142857143,0.007346938775510199,0.007346938775510199,0.2857142857142857,1.0,0.0,0.0,0.0,0.5,0.009999999999999995,0.009999999999999995,0.5,0.0,0.25,0.25,1.0,0.0,0.16000000000000003,0.16000000000000003,1.0,0.5,-0.03999999999999998,0.03999999999999998,0.5,0.3076923076923077,-0.011597633136094687,0.011597633136094687,0.6923076923076923,0.25,-0.022500000000000006,0.022500000000000006,0.75,4.0,5.0,6.5,4.0,0.11428571428571428,35.0,1.0,0.02857142857142857,6.0,0.17142857142857143,9.0,4.828571428571428,0.0,4.0,0.11428571428571428,1.0,0.02857142857142857,5.0,0.14285714285714285,0.0,0.0,2.5377817349909706,4.0,0.11428571428571428,2.0,0.05714285714285714,8.0,0.22857142857142856,0.3602534378708205,0.6334487041430099,122,12401,2
34,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.75,0.0225,0.0225,0.25,0.8333333333333334,-0.0011111111111111124,0.0011111111111111124,0.16666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.07111111111111108,0.07111111111111108,0.6666666666666666,0.6,-0.009999999999999995,0.009999999999999995,0.4,0.5,-0.009999999999999995,0.009999999999999995,0.5,0.28,0.0004000000000000007,0.0004000000000000007,0.72,0.5714285714285714,-0.13795918367346943,0.13795918367346943,0.42857142857142855,0.25,-0.022500000000000006,0.022500000000000006,0.75,5.0,7.0,8.0,33.0,0.2920353982300885,113.0,0.0,0.0,22.0,0.19469026548672566,9.0,6.513274336283186,0.0,3.0,0.02654867256637168,8.0,0.07079646017699115,1.0,0.008849557522123894,0.0,0.0,1.6153009684608282,16.0,0.1415929203539823,3.0,0.02654867256637168,27.0,0.23893805309734514,-0.08755918367346946,0.27558140589569163,117,3954,2
35,0.75,0.0,0.0,0.25,0.0,-0.0,0.0,1.0,0.9523809523809523,-0.0027437641723356016,0.0027437641723356016,0.047619047619047616,0.7,0.009999999999999995,0.009999999999999995,0.3,0.7142857142857143,-0.00020408163265306137,0.00020408163265306137,0.2857142857142857,0.75,-0.022500000000000006,0.022500000000000006,0.25,0.0,0.25,0.25,1.0,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,0.375,-0.005624999999999994,0.005624999999999994,0.625,0.07692307692307693,0.015147928994082842,0.015147928994082842,0.9230769230769231,0.5,-0.16000000000000003,0.16000000000000003,0.5,3.0,5.0,8.0,1.0,0.022222222222222223,45.0,8.0,0.17777777777777778,4.0,0.08888888888888889,9.0,5.2,1.0,4.0,0.08888888888888889,11.0,0.24444444444444444,0.0,0.0,1.0,0.022222222222222223,2.6076809620810595,0.0,0.0,5.0,0.1111111111111111,11.0,0.24444444444444444,0.0885195276335386,0.47066521924351595,115,4600,2
36,0.9310344827586207,0.0,0.0,0.06896551724137931,0.0,-0.0,0.0,1.0,0.6666666666666666,0.054444444444444434,0.054444444444444434,0.3333333333333333,0.7142857142857143,0.007346938775510199,0.007346938775510199,0.2857142857142857,1.0,0.0,0.0,0.0,0.6,-0.0,0.0,0.4,0.75,-0.0625,0.0625,0.25,0.15,0.0625,0.0625,0.85,0.2,0.010000000000000018,0.010000000000000018,0.8,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.0,0.009999999999999995,0.009999999999999995,1.0,5.0,5.0,6.0,2.0,0.08,25.0,2.0,0.08,5.0,0.2,8.0,5.2,2.0,2.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.08,1.0,0.04,11.0,0.44,-0.008208616780045377,0.2967913832199547,112,2939,2
37,1.0,0.0,0.0,0.0,0.16666666666666666,-0.027777777777777766,0.027777777777777766,0.8333333333333334,0.9,-0.0,0.0,0.1,0.6666666666666666,0.01777777777777777,0.01777777777777777,0.3333333333333333,0.7272727272727273,-0.0007438016528925625,0.0007438016528925625,0.2727272727272727,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,0.5,-0.0,0.0,0.5,0.6666666666666666,-0.07111111111111111,0.07111111111111111,0.3333333333333333,0.7368421052631579,-0.19083102493074788,0.19083102493074788,0.2631578947368421,0.36363636363636365,-0.02677685950413225,0.02677685950413225,0.6363636363636364,0.3125,-0.04515625000000001,0.04515625000000001,0.6875,3.0,4.0,5.0,1.0,0.012048192771084338,83.0,12.0,0.14457831325301204,4.0,0.04819277108433735,8.0,3.963855421686747,2.0,25.0,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,0.0,1.2537337712154442,1.0,0.012048192771084338,17.0,0.20481927710843373,23.0,0.27710843373493976,-0.3490634916433283,0.38461904719888385,100,136,3
38,1.0,0.0,0.0,0.0,0.25,-0.0625,0.0625,0.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,-0.009999999999999995,0.009999999999999995,0.2,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,0.25,0.0625,0.0625,0.75,0.4,-0.0,0.0,0.6,0.2702702702702703,0.0008838568298027775,0.0008838568298027775,0.7297297297297297,0.46153846153846156,-0.06840236686390536,0.06840236686390536,0.5384615384615384,0.08333333333333333,0.0002777777777777758,0.0002777777777777758,0.9166666666666666,2.0,4.0,5.0,0.0,0.0,79.0,26.0,0.3291139240506329,1.0,0.012658227848101266,6.0,3.4177215189873418,1.0,16.0,0.20253164556962025,0.0,0.0,0.0,0.0,4.0,0.05063291139240506,1.3831179468098178,0.0,0.0,8.0,0.10126582278481013,24.0,0.3037974683544304,-0.08168517670076925,0.20900844591593035,100,7148,3
39,0.9,0.0,0.0,0.1,0.1,-0.009999999999999995,0.009999999999999995,0.9,0.7619047619047619,0.019070294784580492,0.019070294784580492,0.23809523809523808,1.0,0.0,0.0,0.0,0.4,0.09,0.09,0.6,0.0,0.36,0.36,1.0,0.6666666666666666,-0.027777777777777783,0.027777777777777783,0.3333333333333333,0.6,-0.03999999999999998,0.03999999999999998,0.4,0.2857142857142857,0.00020408163265306294,0.00020408163265306294,0.7142857142857143,0.2857142857142857,-0.007346938775510209,0.007346938775510209,0.7142857142857143,0.3333333333333333,-0.05444444444444447,0.05444444444444447,0.6666666666666666,5.0,5.0,6.0,0.0,0.0,13.0,1.0,0.07692307692307693,5.0,0.38461538461538464,6.0,5.076923076923077,2.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1.1151635501529549,0.0,0.0,0.0,0.0,6.0,0.46153846153846156,0.3297052154195011,0.6088435374149661,98,905,2
40,0.75,0.0,0.0,0.25,0.058823529411764705,-0.003460207612456749,0.003460207612456749,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8421052631578947,-0.05861495844875348,0.05861495844875348,0.15789473684210525,0.5384615384615384,-0.0014792899408284004,0.0014792899408284004,0.46153846153846156,0.45454545454545453,-0.00297520661157025,0.00297520661157025,0.5454545454545454,0.2727272727272727,0.0007438016528925655,0.0007438016528925655,0.7272727272727273,0.45454545454545453,-0.06479338842975212,0.06479338842975212,0.5454545454545454,0.18181818181818182,-0.006694214876033053,0.006694214876033053,0.8181818181818182,4.5,5.0,6.25,1.0,0.125,8.0,0.0,0.0,1.0,0.125,8.0,5.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7525491637693282,1.0,0.125,2.0,0.25,3.0,0.375,-0.13727346426650147,0.13876106757228662,98,131,2
41,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,-0.0,0.0,1.0,0.75,0.0225,0.0225,0.25,0.8333333333333334,-0.0011111111111111124,0.0011111111111111124,0.16666666666666666,0.0,0.48999999999999994,0.48999999999999994,1.0,0.5,0.009999999999999995,0.009999999999999995,0.5,0.2727272727272727,0.05165289256198348,0.05165289256198348,0.7272727272727273,0.3,0.009999999999999995,0.009999999999999995,0.7,0.14285714285714285,0.024693877551020406,0.024693877551020406,0.8571428571428571,0.2,-0.0,0.0,0.8,0.125,-0.0006250000000000011,0.0006250000000000011,0.875,3.0,4.0,5.0,0.0,0.0,20.0,3.0,0.15,0.0,0.0,5.0,3.9,2.0,5.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.119210247874531,0.0,0.0,4.0,0.2,8.0,0.4,0.6071106590018926,0.6105828812241149,98,3876,0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.027777777777777783,0.027777777777777783,0.3333333333333333,0.4117647058823529,-0.0001384083044982689,0.0001384083044982689,0.5882352941176471,0.37037037037037035,-0.004951989026063091,0.004951989026063091,0.6296296296296297,0.25,-0.0025000000000000044,0.0025000000000000044,0.75,0.0,0.009999999999999995,0.009999999999999995,1.0,3.0,3.0,3.0,0.0,0.0,83.0,2.0,0.024096385542168676,0.0,0.0,5.0,3.0240963855421685,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34837264931629486,0.0,0.0,79.0,0.9518072289156626,2.0,0.024096385542168676,-0.02536817510833915,0.04536817510833914,97,16304,3
43,0.9090909090909091,0.0,0.0,0.09090909090909091,0.2,-0.03999999999999998,0.03999999999999998,0.8,0.9285714285714286,-0.0008163265306122455,0.0008163265306122455,0.07142857142857142,0.8333333333333334,-0.0011111111111111124,0.0011111111111111124,0.16666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,0.3333333333333333,0.027777777777777766,0.027777777777777766,0.6666666666666666,0.25,0.022500000000000006,0.022500000000000006,0.75,0.2857142857142857,0.00020408163265306294,0.00020408163265306294,0.7142857142857143,0.2857142857142857,-0.007346938775510209,0.007346938775510209,0.7142857142857143,0.14814814814814814,-0.0023182441700960233,0.0023182441700960233,0.8518518518518519,6.0,7.0,8.0,3.0,0.42857142857142855,7.0,0.0,0.0,2.0,0.2857142857142857,8.0,6.857142857142857,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2149857925879102,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,-0.005555205621343186,0.10651892444220484,94,554,2
44,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,-0.0,0.0,1.0,0.8333333333333334,0.004444444444444443,0.004444444444444443,0.16666666666666666,0.625,0.030624999999999996,0.030624999999999996,0.375,0.4,0.09,0.09,0.6,0.14285714285714285,0.20897959183673462,0.20897959183673462,0.8571428571428571,0.5714285714285714,-0.005102040816326534,0.005102040816326534,0.42857142857142855,0.2,0.04000000000000003,0.04000000000000003,0.8,0.375,-0.005624999999999994,0.005624999999999994,0.625,0.07692307692307693,0.015147928994082842,0.015147928994082842,0.9230769230769231,0.2222222222222222,-0.014938271604938274,0.014938271604938274,0.7777777777777778,3.0,5.0,5.0,2.0,0.03333333333333333,60.0,14.0,0.23333333333333334,9.0,0.15,8.0,4.233333333333333,2.0,9.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.5770243021962327,0.0,0.0,5.0,0.08333333333333333,21.0,0.35,0.36353165285399713,0.4148622776965267,94,16898,3
45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.875,-0.030624999999999996,0.030624999999999996,0.125,1.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.5,-0.009999999999999995,0.009999999999999995,0.5,1.0,0.0,0.0,0.0,0.21739130434782608,-0.0003024574669187149,0.0003024574669187149,0.782608695652174,0.23809523809523808,-0.019070294784580517,0.019070294784580517,0.7619047619047619,3.0,4.0,5.0,0.0,0.0,39.0,5.0,0.1282051282051282,6.0,0.15384615384615385,6.0,4.051282051282051,2.0,8.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,1.2967310711882998,0.0,0.0,10.0,0.2564102564102564,10.0,0.2564102564102564,-0.059997752251499226,0.059997752251499226,91,135,3
46,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.004444444444444443,0.004444444444444443,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-0.0,0.0,0.4,0.6470588235294118,-0.021626297577854666,0.021626297577854666,0.35294117647058826,0.4444444444444444,-0.0019753086419753044,0.0019753086419753044,0.5555555555555556,0.4,-0.009999999999999995,0.009999999999999995,0.6,0.14285714285714285,0.003265306122448969,0.003265306122448969,0.8571428571428571,0.0,0.009999999999999995,0.009999999999999995,1.0,2.0,2.5,5.0,0.0,0.0,98.0,41.0,0.41836734693877553,14.0,0.14285714285714285,7.0,3.316326530612245,0.0,4.0,0.04081632653061224,0.0,0.0,8.0,0.08163265306122448,0.0,0.0,1.8973499629665802,2.0,0.02040816326530612,8.0,0.08163265306122448,21.0,0.21428571428571427,-0.01589185565293656,0.051311356786723376,90,527,3
47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.85,0.0024999999999999988,0.0024999999999999988,0.15,0.8333333333333334,-0.0011111111111111124,0.0011111111111111124,0.16666666666666666,0.3333333333333333,0.13444444444444442,0.13444444444444442,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.005624999999999994,0.005624999999999994,0.875,0.125,-0.0006250000000000011,0.0006250000000000011,0.875,6.0,7.0,8.0,2.0,0.5,4.0,0.0,0.0,2.0,0.5,8.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1547005383792515,0.0,0.0,0.0,0.0,0.0,0.0,0.14083333333333328,0.14430555555555555,90,98,2
48,1.0,0.0,0.0,0.0,0.4375,-0.19140625,0.19140625,0.5625,0.8888888888888888,0.00012345679012345652,0.00012345679012345652,0.1111111111111111,0.8,-0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.625,-0.05062499999999999,0.05062499999999999,0.375,0.7142857142857143,-0.17163265306122447,0.17163265306122447,0.2857142857142857,0.28125,-0.006601562500000008,0.006601562500000008,0.71875,0.2857142857142857,-0.03448979591836735,0.03448979591836735,0.7142857142857143,3.0,4.0,5.0,1.0,0.03125,32.0,1.0,0.03125,0.0,0.0,8.0,4.34375,2.0,7.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,1.428045698193525,3.0,0.09375,10.0,0.3125,10.0,0.3125,-0.4546318046894684,0.45487871826971527,88,139,3
49,1.0,0.0,0.0,0.0,0.16666666666666666,-0.027777777777777766,0.027777777777777766,0.8333333333333334,0.8888888888888888,0.00012345679012345652,0.00012345679012345652,0.1111111111111111,0.8333333333333334,-0.0011111111111111124,0.0011111111111111124,0.16666666666666666,0.6666666666666666,0.0011111111111111107,0.0011111111111111107,0.3333333333333333,0.6,-0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.42857142857142855,-0.0008163265306122455,0.0008163265306122455,0.5714285714285714,0.6666666666666666,-0.13444444444444442,0.13444444444444442,0.3333333333333333,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.25,-0.022500000000000006,0.022500000000000006,0.75,5.0,5.0,6.0,0.0,0.0,42.0,8.0,0.19047619047619047,10.0,0.23809523809523808,7.0,4.714285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550542222794655,3.0,0.07142857142857142,2.0,0.047619047619047616,19.0,0.4523809523809524,-0.2031928697404888,0.2056620055429579,87,641,3
