,0_falsePC,0_signedSqErrorPC,0_sqErrorPC,0_truePC,100_falsePC,100_signedSqErrorPC,100_sqErrorPC,100_truePC,10_falsePC,10_signedSqErrorPC,10_sqErrorPC,10_truePC,20_falsePC,20_signedSqErrorPC,20_sqErrorPC,20_truePC,30_falsePC,30_signedSqErrorPC,30_sqErrorPC,30_truePC,40_falsePC,40_signedSqErrorPC,40_sqErrorPC,40_truePC,50_falsePC,50_signedSqErrorPC,50_sqErrorPC,50_truePC,60_falsePC,60_signedSqErrorPC,60_sqErrorPC,60_truePC,70_falsePC,70_signedSqErrorPC,70_sqErrorPC,70_truePC,80_falsePC,80_signedSqErrorPC,80_sqErrorPC,80_truePC,90_falsePC,90_signedSqErrorPC,90_sqErrorPC,90_truePC,creationDate,hasSetTZ,pTOjRatio,pcp_25%,pcp_50%,pcp_75%,pcp_FiftyYear,pcp_FiftyYear_pc,pcp_count,pcp_day,pcp_day_pc,pcp_fiveYear,pcp_fiveYear_pc,pcp_max,pcp_mean,pcp_min,pcp_month,pcp_month_pc,pcp_overFiftyYear,pcp_overFiftyYear_pc,pcp_postHoc,pcp_postHoc_pc,pcp_simultanious,pcp_simultanious_pc,pcp_std,pcp_tenYear,pcp_tenYear_pc,pcp_week,pcp_week_pc,pcp_year,pcp_year_pc,privateDefault,signedSummedSquaredError,summedSquaredError,totalPredictions,user,clusterID
26,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.909090909091,-8.26446280992e-05,8.26446280992e-05,0.0909090909091,0.8,-0.0,0.0,0.2,0.724137931034,-0.000582639714625,0.000582639714625,0.275862068966,1.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.727272727273,-0.107107438017,0.107107438017,0.272727272727,0.5625,-0.06890625,0.06890625,0.4375,0.192307692308,5.91715976331e-05,5.91715976331e-05,0.807692307692,0.625,-0.275625,0.275625,0.375,1292125609000000000,-3.74200907748e-08,0.760416666667,5.0,5.0,6.0,2.0,0.027397260274,73.0,1.0,0.013698630137,32.0,0.438356164384,8.0,5.39726027397,2.0,8.0,0.109589041096,,,,,,,0.968098451539,2.0,0.027397260274,1.0,0.013698630137,27.0,0.369863013699,-6.72189927593e-10,-0.452244800762,0.452363143957,150,559,0
27,1.0,0.0,0.0,0.0,0.0714285714286,-0.00510204081633,0.00510204081633,0.928571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.00140625,0.00140625,0.4375,0.5,-0.0,0.0,0.5,0.5,-0.01,0.01,0.5,0.333333333333,-0.00111111111111,0.00111111111111,0.666666666667,0.259259259259,-0.00351165980796,0.00351165980796,0.740740740741,0.269230769231,-0.0286390532544,0.0286390532544,0.730769230769,1355893777000000000,-1.64402689613e-08,2.07438016529,4.0,5.0,5.0,8.0,0.0318725099602,251.0,15.0,0.0597609561753,37.0,0.147410358566,8.0,4.67330677291,2.0,56.0,0.223107569721,,,,,,,1.26049380066,5.0,0.0199203187251,26.0,0.103585657371,104.0,0.414342629482,1.00000004656,-0.0469576149898,0.0497701149898,144,16970,1
28,0.924528301887,0.0,0.0,0.0754716981132,0.0714285714286,-0.00510204081633,0.00510204081633,0.928571428571,0.9,-0.0,0.0,0.1,0.75,0.0025,0.0025,0.25,0.8,-0.01,0.01,0.2,0.5,0.01,0.01,0.5,0.5,-0.0,0.0,0.5,0.4,-0.0,0.0,0.6,0.4,-0.01,0.01,0.6,0.285714285714,-0.00734693877551,0.00734693877551,0.714285714286,0.181818181818,-0.00669421487603,0.00669421487603,0.818181818182,1350251138000000000,5.6322905487e-10,0.305555555556,3.0,4.0,5.0,,,11.0,1.0,0.0909090909091,2.0,0.181818181818,6.0,4.09090909091,2.0,1.0,0.0909090909091,,,,,,,1.3751033019,,,4.0,0.363636363636,3.0,0.272727272727,3.80609599344e-08,-0.0266431944679,0.0516431944679,139,15788,2
29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,-0.0025,0.0025,0.25,0.777777777778,-0.0316049382716,0.0316049382716,0.222222222222,0.68,-0.0324,0.0324,0.32,0.722222222222,-0.103827160494,0.103827160494,0.277777777778,0.631578947368,-0.109944598338,0.109944598338,0.368421052632,0.416666666667,-0.0469444444444,0.0469444444444,0.583333333333,0.333333333333,-0.0544444444444,0.0544444444444,0.666666666667,1316294838000000000,-4.10720191757e-08,1.0,3.0,3.0,4.0,,,130.0,,,1.0,0.00769230769231,6.0,3.39230769231,3.0,46.0,0.353846153846,,,,,,,0.549787187103,,,82.0,0.630769230769,1.0,0.00769230769231,-1.24591631723e-08,-0.381665585992,0.381665585992,131,1434,3
30,0.828571428571,0.0,0.0,0.171428571429,0.347826086957,-0.120982986767,0.120982986767,0.652173913043,0.285714285714,0.377346938776,0.377346938776,0.714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.222222222222,0.0771604938272,0.0771604938272,0.777777777778,0.538461538462,-0.0191715976331,0.0191715976331,0.461538461538,0.2,0.01,0.01,0.8,0.571428571429,-0.137959183673,0.137959183673,0.428571428571,0.333333333333,-0.0544444444444,0.0544444444444,0.666666666667,1255719429000000000,-5.17606675519e-09,0.454545454545,3.0,5.0,5.0,,,5.0,1.0,0.2,,,5.0,4.0,2.0,,,,,,,,,1.41421356237,,,1.0,0.2,3.0,0.6,-8.35668354571e-09,0.131949220084,0.797065645121,126,164,4
31,0.833333333333,0.0,0.0,0.166666666667,0.1,-0.01,0.01,0.9,1.0,0.0,0.0,0.0,0.923076923077,-0.0151479289941,0.0151479289941,0.0769230769231,0.9,-0.04,0.04,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571428571429,-0.029387755102,0.029387755102,0.428571428571,0.352941176471,-0.00280276816609,0.00280276816609,0.647058823529,0.357142857143,-0.024693877551,0.024693877551,0.642857142857,0.111111111111,-0.000123456790123,0.000123456790123,0.888888888889,1311153511000000000,0.999999950614,1.10256410256,4.0,4.0,5.0,,,43.0,4.0,0.093023255814,8.0,0.186046511628,7.0,4.3488372093,2.0,16.0,0.372093023256,,,,,,,1.32528022069,2.0,0.046511627907,6.0,0.139534883721,7.0,0.162790697674,-9.99937936279e-09,-0.122155786603,0.122155786603,126,667,0
32,0.896551724138,0.0,0.0,0.103448275862,0.0,-0.0,0.0,1.0,0.947368421053,-0.00224376731302,0.00224376731302,0.0526315789474,1.0,0.0,0.0,0.0,0.6,0.01,0.01,0.4,0.75,-0.0225,0.0225,0.25,0.571428571429,-0.00510204081633,0.00510204081633,0.428571428571,0.75,-0.1225,0.1225,0.25,0.2,0.01,0.01,0.8,0.285714285714,-0.00734693877551,0.00734693877551,0.714285714286,0.307692307692,-0.0431360946746,0.0431360946746,0.692307692308,1320942380000000000,1.00000002576,1.25,4.25,5.0,6.0,2.0,0.2,10.0,,,2.0,0.2,8.0,5.3,3.0,1.0,0.1,,,,,,,1.76698110409,,,2.0,0.2,3.0,0.3,3.13239657597e-08,-0.182828841579,0.222828841579,124,4611,2
33,0.95,0.0,0.0,0.05,0.25,-0.0625,0.0625,0.75,0.636363636364,0.0695041322314,0.0695041322314,0.363636363636,0.714285714286,0.00734693877551,0.00734693877551,0.285714285714,1.0,0.0,0.0,0.0,0.5,0.01,0.01,0.5,0.0,0.25,0.25,1.0,0.0,0.16,0.16,1.0,0.5,-0.04,0.04,0.5,0.307692307692,-0.0115976331361,0.0115976331361,0.692307692308,0.25,-0.0225,0.0225,0.75,1339300250000000000,-4.39996954955e-08,0.777777777778,4.0,5.0,6.5,4.0,0.114285714286,35.0,1.0,0.0285714285714,6.0,0.171428571429,9.0,4.82857142857,0.0,4.0,0.114285714286,1.0,0.0285714285714,5.0,0.142857142857,,,2.53778173499,4.0,0.114285714286,2.0,0.0571428571429,8.0,0.228571428571,-9.80854257985e-09,0.360253437871,0.633448704143,122,12401,1
34,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.75,0.0225,0.0225,0.25,0.833333333333,-0.00111111111111,0.00111111111111,0.166666666667,1.0,0.0,0.0,0.0,0.333333333333,0.0711111111111,0.0711111111111,0.666666666667,0.6,-0.01,0.01,0.4,0.5,-0.01,0.01,0.5,0.28,0.0004,0.0004,0.72,0.571428571429,-0.137959183673,0.137959183673,0.428571428571,0.25,-0.0225,0.0225,0.75,1320248068000000000,1.00000003635,12.5555555556,5.0,7.0,8.0,33.0,0.29203539823,113.0,,,22.0,0.194690265487,9.0,6.51327433628,0.0,3.0,0.0265486725664,8.0,0.070796460177,1.0,0.00884955752212,,,1.61530096846,16.0,0.141592920354,3.0,0.0265486725664,27.0,0.238938053097,4.62299227363e-08,-0.0875591836735,0.275581405896,117,3954,1
35,0.75,0.0,0.0,0.25,0.0,-0.0,0.0,1.0,0.952380952381,-0.00274376417234,0.00274376417234,0.047619047619,0.7,0.01,0.01,0.3,0.714285714286,-0.000204081632653,0.000204081632653,0.285714285714,0.75,-0.0225,0.0225,0.25,0.0,0.25,0.25,1.0,0.333333333333,0.00444444444444,0.00444444444444,0.666666666667,0.375,-0.005625,0.005625,0.625,0.0769230769231,0.0151479289941,0.0151479289941,0.923076923077,0.5,-0.16,0.16,0.5,1320939624000000000,-1.76775842919e-08,1.15384615385,3.0,5.0,8.0,1.0,0.0222222222222,45.0,8.0,0.177777777778,4.0,0.0888888888889,9.0,5.2,1.0,4.0,0.0888888888889,11.0,0.244444444444,,,1.0,0.0222222222222,2.60768096208,,,5.0,0.111111111111,11.0,0.244444444444,6.21354428417e-09,0.0885195276335,0.470665219244,115,4600,2
36,0.931034482759,0.0,0.0,0.0689655172414,0.0,-0.0,0.0,1.0,0.666666666667,0.0544444444444,0.0544444444444,0.333333333333,0.714285714286,0.00734693877551,0.00734693877551,0.285714285714,1.0,0.0,0.0,0.0,0.6,-0.0,0.0,0.4,0.75,-0.0625,0.0625,0.25,0.15,0.0625,0.0625,0.85,0.2,0.01,0.01,0.8,0.5,-0.09,0.09,0.5,0.0,0.01,0.01,1.0,1318473939000000000,1.38828127224e-08,0.833333333333,5.0,5.0,6.0,2.0,0.08,25.0,2.0,0.08,5.0,0.2,8.0,5.2,2.0,2.0,0.08,,,,,,,1.5,2.0,0.08,1.0,0.04,11.0,0.44,1.40681457042e-08,-0.00820861678005,0.29679138322,112,2939,2
37,1.0,0.0,0.0,0.0,0.166666666667,-0.0277777777778,0.0277777777778,0.833333333333,0.9,-0.0,0.0,0.1,0.666666666667,0.0177777777778,0.0177777777778,0.333333333333,0.727272727273,-0.000743801652893,0.000743801652893,0.272727272727,0.666666666667,-0.00444444444444,0.00444444444444,0.333333333333,0.5,-0.0,0.0,0.5,0.666666666667,-0.0711111111111,0.0711111111111,0.333333333333,0.736842105263,-0.190831024931,0.190831024931,0.263157894737,0.363636363636,-0.0267768595041,0.0267768595041,0.636363636364,0.3125,-0.04515625,0.04515625,0.6875,1255563496000000000,2.16244467968e-08,1.0641025641,3.0,4.0,5.0,1.0,0.0120481927711,83.0,12.0,0.144578313253,4.0,0.0481927710843,8.0,3.96385542169,2.0,25.0,0.301204819277,,,,,,,1.25373377122,1.0,0.0120481927711,17.0,0.204819277108,23.0,0.277108433735,1.00000002577,-0.349063491643,0.384619047199,100,136,0
38,1.0,0.0,0.0,0.0,0.25,-0.0625,0.0625,0.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,-0.01,0.01,0.2,0.666666666667,-0.00444444444444,0.00444444444444,0.333333333333,0.25,0.0625,0.0625,0.75,0.4,-0.0,0.0,0.6,0.27027027027,0.000883856829803,0.000883856829803,0.72972972973,0.461538461538,-0.0684023668639,0.0684023668639,0.538461538462,0.0833333333333,0.000277777777778,0.000277777777778,0.916666666667,1327270640000000000,-4.64160335246e-08,0.963414634146,2.0,4.0,5.0,,,79.0,26.0,0.329113924051,1.0,0.0126582278481,6.0,3.41772151899,1.0,16.0,0.20253164557,,,,,4.0,0.0506329113924,1.38311794681,,,8.0,0.101265822785,24.0,0.303797468354,0.999999957438,-0.0816851767008,0.209008445916,100,7148,0
39,0.75,0.0,0.0,0.25,0.0588235294118,-0.00346020761246,0.00346020761246,0.941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.842105263158,-0.0586149584488,0.0586149584488,0.157894736842,0.538461538462,-0.00147928994083,0.00147928994083,0.461538461538,0.454545454545,-0.00297520661157,0.00297520661157,0.545454545455,0.272727272727,0.000743801652893,0.000743801652893,0.727272727273,0.454545454545,-0.0647933884298,0.0647933884298,0.545454545455,0.181818181818,-0.00669421487603,0.00669421487603,0.818181818182,1255555204000000000,1.00000001821,1.33333333333,4.5,5.0,6.25,1.0,0.125,8.0,,,1.0,0.125,8.0,5.25,3.0,,,,,,,,,1.75254916377,1.0,0.125,2.0,0.25,3.0,0.375,1.43095475674e-08,-0.137273464267,0.138761067572,98,131,2
40,0.888888888889,0.0,0.0,0.111111111111,0.0,-0.0,0.0,1.0,0.75,0.0225,0.0225,0.25,0.833333333333,-0.00111111111111,0.00111111111111,0.166666666667,0.0,0.49,0.49,1.0,0.5,0.01,0.01,0.5,0.272727272727,0.051652892562,0.051652892562,0.727272727273,0.3,0.01,0.01,0.7,0.142857142857,0.024693877551,0.024693877551,0.857142857143,0.2,-0.0,0.0,0.8,0.125,-0.000625,0.000625,0.875,1320053686000000000,1.00000002913,0.869565217391,3.0,4.0,5.0,,,20.0,3.0,0.15,,,5.0,3.9,2.0,5.0,0.25,,,,,,,1.11921024787,,,4.0,0.2,8.0,0.4,3.20009192345e-08,0.607110659002,0.610582881224,98,3876,2
41,0.9,0.0,0.0,0.1,0.1,-0.01,0.01,0.9,0.761904761905,0.0190702947846,0.0190702947846,0.238095238095,1.0,0.0,0.0,0.0,0.4,0.09,0.09,0.6,0.0,0.36,0.36,1.0,0.666666666667,-0.0277777777778,0.0277777777778,0.333333333333,0.6,-0.04,0.04,0.4,0.285714285714,0.000204081632653,0.000204081632653,0.714285714286,0.285714285714,-0.00734693877551,0.00734693877551,0.714285714286,0.333333333333,-0.0544444444444,0.0544444444444,0.666666666667,1313494449000000000,-2.0214322656e-08,0.41935483871,5.0,5.0,6.0,,,13.0,1.0,0.0769230769231,5.0,0.384615384615,6.0,5.07692307692,2.0,1.0,0.0769230769231,,,,,,,1.11516355015,,,,,6.0,0.461538461538,-2.15009939224e-08,0.32970521542,0.608843537415,98,905,2
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,-0.0277777777778,0.0277777777778,0.333333333333,0.411764705882,-0.000138408304498,0.000138408304498,0.588235294118,0.37037037037,-0.00495198902606,0.00495198902606,0.62962962963,0.25,-0.0025,0.0025,0.75,0.0,0.01,0.01,1.0,1353041874000000000,0.999999992708,2.59375,3.0,3.0,3.0,,,83.0,2.0,0.0240963855422,,,5.0,3.02409638554,2.0,,,,,,,,,0.348372649316,,,79.0,0.951807228916,2.0,0.0240963855422,-2.28861270328e-08,-0.0253681751083,0.0453681751083,97,16304,3
43,0.888888888889,0.0,0.0,0.111111111111,0.0,-0.0,0.0,1.0,0.833333333333,0.00444444444444,0.00444444444444,0.166666666667,0.625,0.030625,0.030625,0.375,0.4,0.09,0.09,0.6,0.142857142857,0.208979591837,0.208979591837,0.857142857143,0.571428571429,-0.00510204081633,0.00510204081633,0.428571428571,0.2,0.04,0.04,0.8,0.375,-0.005625,0.005625,0.625,0.0769230769231,0.0151479289941,0.0151479289941,0.923076923077,0.222222222222,-0.0149382716049,0.0149382716049,0.777777777778,1355669310000000000,0.999999979012,0.659340659341,3.0,5.0,5.0,2.0,0.0333333333333,60.0,14.0,0.233333333333,9.0,0.15,8.0,4.23333333333,2.0,9.0,0.15,,,,,,,1.5770243022,,,5.0,0.0833333333333,21.0,0.35,-3.7851986208e-08,0.363531652854,0.414862277697,94,16898,2
44,0.909090909091,0.0,0.0,0.0909090909091,0.2,-0.04,0.04,0.8,0.928571428571,-0.000816326530612,0.000816326530612,0.0714285714286,0.833333333333,-0.00111111111111,0.00111111111111,0.166666666667,1.0,0.0,0.0,0.0,0.666666666667,-0.00444444444444,0.00444444444444,0.333333333333,0.333333333333,0.0277777777778,0.0277777777778,0.666666666667,0.25,0.0225,0.0225,0.75,0.285714285714,0.000204081632653,0.000204081632653,0.714285714286,0.285714285714,-0.00734693877551,0.00734693877551,0.714285714286,0.148148148148,-0.0023182441701,0.0023182441701,0.851851851852,1290231718000000000,-3.67398691768e-08,3.5,6.0,7.0,8.0,3.0,0.428571428571,7.0,,,2.0,0.285714285714,8.0,6.85714285714,5.0,,,,,,,,,1.21498579259,1.0,0.142857142857,,,1.0,0.142857142857,2.62762580302e-08,-0.00555520562134,0.106518924442,94,554,2
45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.875,-0.030625,0.030625,0.125,1.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.5,-0.01,0.01,0.5,1.0,0.0,0.0,0.0,0.217391304348,-0.000302457466919,0.000302457466919,0.782608695652,0.238095238095,-0.0190702947846,0.0190702947846,0.761904761905,1255563167000000000,-1.82458932274e-08,1.11428571429,3.0,4.0,5.0,,,39.0,5.0,0.128205128205,6.0,0.153846153846,6.0,4.05128205128,2.0,8.0,0.205128205128,,,,,,,1.29673107119,,,10.0,0.25641025641,10.0,0.25641025641,1.0000000269,-0.0599977522515,0.0599977522515,91,135,0
46,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.833333333333,0.00444444444444,0.00444444444444,0.166666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-0.0,0.0,0.4,0.647058823529,-0.0216262975779,0.0216262975779,0.352941176471,0.444444444444,-0.00197530864198,0.00197530864198,0.555555555556,0.4,-0.01,0.01,0.6,0.142857142857,0.00326530612245,0.00326530612245,0.857142857143,0.0,0.01,0.01,1.0,1283881384000000000,-1.65019644818e-08,1.32432432432,2.0,2.5,5.0,,,98.0,41.0,0.418367346939,14.0,0.142857142857,7.0,3.31632653061,0.0,4.0,0.0408163265306,,,8.0,0.0816326530612,,,1.89734996297,2.0,0.0204081632653,8.0,0.0816326530612,21.0,0.214285714286,0.999999968883,-0.0158918556529,0.0513113567867,90,527,0
47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.85,0.0025,0.0025,0.15,0.833333333333,-0.00111111111111,0.00111111111111,0.166666666667,0.333333333333,0.134444444444,0.134444444444,0.666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.005625,0.005625,0.875,0.125,-0.000625,0.000625,0.875,1255512391000000000,1.00000002104,1.0,6.0,7.0,8.0,2.0,0.5,4.0,,,2.0,0.5,8.0,7.0,6.0,,,,,,,,,1.15470053838,,,,,,,4.65614537141e-08,0.140833333333,0.144305555556,90,98,4
48,1.0,0.0,0.0,0.0,0.4375,-0.19140625,0.19140625,0.5625,0.888888888889,0.000123456790123,0.000123456790123,0.111111111111,0.8,-0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.625,-0.050625,0.050625,0.375,0.714285714286,-0.171632653061,0.171632653061,0.285714285714,0.28125,-0.0066015625,0.0066015625,0.71875,0.285714285714,-0.0344897959184,0.0344897959184,0.714285714286,1255572364000000000,0.999999955741,0.888888888889,3.0,4.0,5.0,1.0,0.03125,32.0,1.0,0.03125,,,8.0,4.34375,2.0,7.0,0.21875,,,,,,,1.42804569819,3.0,0.09375,10.0,0.3125,10.0,0.3125,1.75405156336e-08,-0.454631804689,0.45487871827,88,139,0
49,1.0,0.0,0.0,0.0,0.166666666667,-0.0277777777778,0.0277777777778,0.833333333333,0.888888888889,0.000123456790123,0.000123456790123,0.111111111111,0.833333333333,-0.00111111111111,0.00111111111111,0.166666666667,0.666666666667,0.00111111111111,0.00111111111111,0.333333333333,0.6,-0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.428571428571,-0.000816326530612,0.000816326530612,0.571428571429,0.666666666667,-0.134444444444,0.134444444444,0.333333333333,0.333333333333,-0.0177777777778,0.0177777777778,0.666666666667,0.25,-0.0225,0.0225,0.75,1305324099000000000,0.999999990446,1.5,5.0,5.0,6.0,,,42.0,8.0,0.190476190476,10.0,0.238095238095,7.0,4.71428571429,2.0,,,,,,,,,1.55054222279,3.0,0.0714285714286,2.0,0.047619047619,19.0,0.452380952381,-2.93110680447e-08,-0.20319286974,0.205662005543,87,641,2
50,0.941176470588,0.0,0.0,0.0588235294118,0.166666666667,-0.0277777777778,0.0277777777778,0.833333333333,0.75,0.0225,0.0225,0.25,0.833333333333,-0.00111111111111,0.00111111111111,0.166666666667,0.666666666667,0.00111111111111,0.00111111111111,0.333333333333,0.5,0.01,0.01,0.5,0.666666666667,-0.0277777777778,0.0277777777778,0.333333333333,0.117647058824,0.079723183391,0.079723183391,0.882352941176,0.285714285714,0.000204081632653,0.000204081632653,0.714285714286,0.2,-0.0,0.0,0.8,0.4,-0.09,0.09,0.6,1255563944000000000,0.999999981678,3.375,5.0,6.0,6.0,1.0,0.037037037037,27.0,,,16.0,0.592592592593,9.0,6.0,5.0,,,2.0,0.0740740740741,,,,,1.07417231106,,,,,8.0,0.296296296296,-1.75881630374e-08,-0.0331282905319,0.260205042801,86,137,2
51,1.0,0.0,0.0,0.0,0.25,-0.0625,0.0625,0.75,0.666666666667,0.0544444444444,0.0544444444444,0.333333333333,0.75,0.0025,0.0025,0.25,0.714285714286,-0.000204081632653,0.000204081632653,0.285714285714,0.555555555556,0.00197530864198,0.00197530864198,0.444444444444,1.0,0.0,0.0,0.0,0.285714285714,0.0130612244898,0.0130612244898,0.714285714286,0.545454545455,-0.0602479338843,0.0602479338843,0.454545454545,0.307692307692,-0.0115976331361,0.0115976331361,0.692307692308,0.2,-0.01,0.01,0.8,1357674530000000000,2.81876414876e-09,1.2,3.0,4.0,5.0,,,54.0,6.0,0.111111111111,5.0,0.0925925925926,6.0,3.61111111111,0.0,11.0,0.203703703704,,,7.0,0.12962962963,,,1.80582565308,,,8.0,0.148148148148,17.0,0.314814814815,2.78832150507e-08,-0.0725686710768,0.216530626229,86,17348,2
52,0.928571428571,0.0,0.0,0.0714285714286,0.0714285714286,-0.00510204081633,0.00510204081633,0.928571428571,0.6,0.09,0.09,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-0.0,0.0,0.4,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.125,0.030625,0.030625,0.875,0.0,0.04,0.04,1.0,0.25,-0.0225,0.0225,0.75,1323581631000000000,-2.80487762642e-08,0.333333333333,6.0,6.0,6.0,,,1.0,,,1.0,1.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,1.00000000877,0.383022959184,0.438227040816,81,6036,4
53,0.888888888889,0.0,0.0,0.111111111111,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.869565217391,-0.0048393194707,0.0048393194707,0.130434782609,0.75,-0.0025,0.0025,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176470588235,0.0499653979239,0.0499653979239,0.823529411765,0.25,0.0025,0.0025,0.75,0.5,-0.09,0.09,0.5,0.0,0.0,0.0,0.0,1255597062000000000,1.00000001322,0.428571428571,3.5,4.0,4.0,,,3.0,,,,,4.0,3.66666666667,3.0,2.0,0.666666666667,,,,,,,0.57735026919,,,1.0,0.333333333333,,,-3.32590327906e-08,-0.0448739215468,0.149804717395,81,143,4
54,1.0,0.0,0.0,0.0,0.142857142857,-0.0204081632653,0.0204081632653,0.857142857143,0.916666666667,-0.000277777777778,0.000277777777778,0.0833333333333,0.428571428571,0.137959183673,0.137959183673,0.571428571429,0.0,0.49,0.49,1.0,0.8,-0.04,0.04,0.2,0.0,0.25,0.25,1.0,0.705882352941,-0.0935640138408,0.0935640138408,0.294117647059,0.363636363636,-0.00404958677686,0.00404958677686,0.636363636364,0.0,0.04,0.04,1.0,0.375,-0.075625,0.075625,0.625,1315762744000000000,2.29033849033e-08,1.0,4.25,4.5,4.75,,,2.0,,,,,5.0,4.5,4.0,1.0,0.5,,,,,,,0.707106781187,,,,,1.0,0.5,-2.5875739892e-09,0.684034642013,1.15188372533,79,1293,2
55,0.923076923077,0.0,0.0,0.0769230769231,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.857142857143,-0.00326530612245,0.00326530612245,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.01,0.01,0.6,1.0,0.0,0.0,0.0,0.125,0.030625,0.030625,0.875,0.125,0.005625,0.005625,0.875,1.0,0.0,0.0,0.0,1255623825000000000,0.999999970793,0.666666666667,3.0,3.0,3.0,,,2.0,,,,,3.0,3.0,3.0,,,,,,,,,0.0,,,2.0,1.0,,,3.32732336028e-08,0.0429846938776,0.0495153061224,78,149,4
56,1.0,0.0,0.0,0.0,0.142857142857,-0.0204081632653,0.0204081632653,0.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0.04,0.5,0.75,-0.0225,0.0225,0.25,0.333333333333,0.0277777777778,0.0277777777778,0.666666666667,0.5,-0.01,0.01,0.5,0.30303030303,-9.18273645546e-06,9.18273645546e-06,0.69696969697,0.75,-0.3025,0.3025,0.25,0.2,-0.01,0.01,0.8,1318524484000000000,3.45011995237e-08,1.21951219512,3.0,4.5,5.0,,,50.0,6.0,0.12,,,5.0,4.1,2.0,11.0,0.22,,,,,,,1.07380688417,,,8.0,0.16,25.0,0.5,-2.95302046178e-08,-0.297639568224,0.43319512378,74,2982,3
57,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.833333333333,0.00444444444444,0.00444444444444,0.166666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,0.0,0.25,0.25,1.0,0.571428571429,-0.029387755102,0.029387755102,0.428571428571,0.555555555556,-0.0653086419753,0.0653086419753,0.444444444444,0.130434782609,0.0048393194707,0.0048393194707,0.869565217391,0.4,-0.09,0.09,0.6,1241141659000000000,0.999999982584,4.25,6.25,8.0,9.0,13.0,0.382352941176,34.0,,,5.0,0.147058823529,9.0,7.52941176471,3.0,,,10.0,0.294117647059,,,,,1.52226494165,2.0,0.0588235294118,1.0,0.0294117647059,3.0,0.0882352941176,-3.88552168384e-08,0.434587366838,0.803980160992,74,33,0
58,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.875,0.000625,0.000625,0.125,0.0,0.0,0.0,0.0,0.5,0.04,0.04,0.5,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.5,-0.01,0.01,0.5,0.0,0.09,0.09,1.0,0.15,0.0025,0.0025,0.85,0.25,-0.0225,0.0225,0.75,1314060482000000000,0.999999984856,1.0,3.0,3.5,4.0,,,14.0,1.0,0.0714285714286,1.0,0.0714285714286,6.0,3.5,0.0,4.0,0.285714285714,,,1.0,0.0714285714286,,,1.45443618471,,,5.0,0.357142857143,2.0,0.142857142857,8.30215784564e-09,0.100625,0.165625,74,1074,0
