7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,1.759107852073120926e+00,-2.305875195866008642e+00,2.305875195866008642e+00,-6.054650494028628316e-01,-7.224253060718627273e-01,1.773634012041675367e+00,1.773107539957793577e+00,2.269255976974534406e+00,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.153266492312723379e-01,-6.601562792850768080e-02,-9.612975021191633163e-02,8.713686114834182650e-01,-3.897187244565831765e-01,3.969060958103789449e-01,3.300803981143559107e-01,1.288783353200671833e+00,9.905173387776734784e-02,-2.667081197691197336e-01,-4.749452219516167029e-01,5.221397377260582617e-01,-3.989165265436735858e-02,6.473492196525638953e-02,-6.811156223370968821e-01,5.552445609016557482e-01,-2.205039470181126837e-01,3.217288425421064857e-01,-6.693634512223916033e-01,5.676373754885993828e-01,-1.322902071659169509e+00,9.868431445024120618e-01,-1.095687602139846367e-01,1.343540209617126946e+00,4.156519046519653315e-01,-1.496845186970631181e-01,1.018906514250728784e-01,9.235417113188656990e-02,-5.121082231509832550e-01,-1.079004435916243398e+00,-7.868895489122331721e-01,-9.500324635205009693e-02,4.865440994323876750e-02,-2.509415955492220740e-01,-1.802164123454602918e-01,2.933009076978604357e-01,-1.639149067927054559e-01,-4.662635054412441749e-01,9.232725380986414043e-01,-6.244343085697349194e-01,-2.728239549949186271e-01,-2.248503049434248946e-01,1.412759557350864725e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,6.370865692513454359e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-9.620264624568310163e-02,1.082553989523774129e+00,-3.007364675996948011e-01,-6.335813401357670571e-01,3.696612987947519025e-01,9.624741988121005010e-01,-3.283954439231635547e-01,-6.669926606822299542e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,3.053290152195499152e-01,-1.768771789906061487e-01,-1.781888949221370477e-01,4.621283155626496608e-01,5.373830564810751220e-02,8.417497317849363669e-02,7.540920408958305676e-02,1.143922460671377150e+00,6.322464027045563428e-01,-4.305724851273777243e-01,-3.172694864786144708e-01,-1.136681773438904808e-01,4.780420676418667969e-01,-3.585189618276069523e-01,-3.549845327799776573e-01,2.063920120186131801e-01,3.704593267880593177e-01,-3.951882199673452667e-01,-3.375145379589214456e-01,2.174534186473219277e-01,-2.621312312382476639e-01,1.331515127153942157e-01,-5.985095830857442012e-01,7.739266601585251815e-01,-5.015740899471011760e-01,3.747730113637909310e-01,-6.459024552541173803e-01,8.337801468951178130e-01,-1.322902071659169509e+00,9.868431445024120618e-01,-1.095687602139846367e-01,1.343540209617126946e+00,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-9.500324635205009693e-02,1.095540658782211685e-01,-2.680185436852338676e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,9.232725380986414043e-01,2.744426257096205801e-01,2.790244994266214418e-01,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,1.201563450128406429e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-2.401024028148560918e-01,3.008373612308650191e-01,-8.401140188007667764e-02,1.619510561667494741e+00,1.626308503916649717e-01,-7.269267120693339024e-01,-3.283954439231635547e-01,1.876356658636625152e+00
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,2.137546627778914576e-01,-1.090211753371576608e-01,-1.182519432256311231e-01,8.489186425105924583e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,4.416167159264188652e-02,-2.140994655144625169e-01,-2.978957885387832905e-01,7.475876826096425898e-01,-5.794672483979627087e-01,5.362925064697899868e-01,3.839965530027291685e-01,1.283855535422899097e+00,-1.232314946233225017e-01,7.435600503949454931e-02,-6.694991480673754269e-01,6.372503481229818689e-01,3.416363388398643841e-01,-2.495160524606480079e-01,-1.245556411071482156e-02,3.535183267556290393e-02,-1.496464231370704112e-01,3.720113896265795361e-01,-5.736915652456962000e-01,2.648467837669843394e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,-1.229866205205117247e+00,-1.850340940306168136e+00,-2.326080095136162207e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-9.155674627977859747e-02,8.012520362090432835e-01,3.617491841147312925e+00,-1.843898916411977895e-01,-7.231360124068914041e-01,-1.511431340146665026e+00,-1.922061161063240320e+00,-1.376520863837998876e+00,-2.606173775796443715e-01,-5.280370046419097241e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,1.789204305059753086e-01,2.376357477813043906e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-8.061910922873107843e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-2.760773419571493359e-01,-4.920466474662285039e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,4.290708432119587357e-02,-7.153045076774153799e-01,-3.283954439231635547e-01,2.362557083025210947e+00
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,1.424255887858636216e+00,-1.582424886910391626e+00,1.582424886910391626e+00,-4.120130150900280230e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,3.285296022073266986e+00,3.298695098656469593e+00,2.371174694382730763e+00,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-3.989165265436735858e-02,6.473492196525638953e-02,-6.811156223370968821e-01,5.552445609016557482e-01,1.007190734721598868e-01,9.522940895500842107e-02,-4.088985163909395482e-01,2.634742081668641767e-01,7.302953132545040305e-01,-7.012940445316633298e-01,6.011192849908248981e-01,-5.441732856206227265e-01,1.884004749408502821e+00,-3.643705327077582101e+00,3.680354260240874087e+00,-9.864716876911763244e-01,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.192493880932693040e-01,-2.318726464799078513e-01,4.515957140525962976e-01,-1.434399219442131224e-01,4.756023534327959434e-01,-2.940794010240117551e-01,1.325146887181431754e-01,-2.728239549949186271e-01,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,6.612978032486945823e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-2.573914544557711626e-01,9.713608364912140747e-01,-1.000257311378880409e+00,1.628154179972880033e+00,-3.333656325991539715e-01,-5.262797879404662593e-01
5.507919927521069958e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.341886070137786047e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,1.960264554600554154e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,1.542562435538719634e-01,3.157270539785039104e-02,-3.356959530069369424e-01,2.127803469465751884e-01,-2.963033792023327395e-01,4.349521403951185361e-01,-6.425847941175909517e-01,3.996834619982521097e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.647879164559674203e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,5.109891873620824310e-01,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.440814807436183842e-01,2.699760103627962593e+00,-1.504113134081797587e-01,-1.021490187669022998e+00,-3.333656325991539715e-01,-5.726528864318062295e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,2.137546627778914576e-01,-1.090211753371576608e-01,-1.182519432256311231e-01,8.489186425105924583e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,3.044899092221768355e-01,-3.140821937312547329e-01,-4.006555281729333173e-01,4.228702802550250439e-01,3.704593267880593177e-01,-3.951882199673452667e-01,-3.375145379589214456e-01,2.174534186473219277e-01,2.934677152214528184e-01,-8.920240722255377841e-02,-4.952520340215535999e-01,2.272214120163515150e-01,2.028057196413795449e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-1.322902071659169509e+00,4.674163171073122958e-01,-6.781191963778314680e-01,-2.431886780858372177e+00,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.363263362292810976e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,1.531948507659967929e+00,1.078700935327991273e+00,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,7.010352258483598664e-02,3.023181991589051432e+00,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,8.638044696546259837e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-2.573914544557711626e-01,2.051610378451682148e+00,-1.182244090698875427e-01,-1.009727390402685332e+00,-3.333656325991539715e-01,-7.326480441132681154e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,2.945294385186518760e+00,2.960821877865766893e+00,2.045571333119740043e+00,1.051102642211953375e+00,-1.584048372476083211e+00,1.309621654166574389e+00,-5.182857445411582775e-01,4.949473258920398244e-01,-5.469410804372889512e-01,3.295708564515634764e-01,-1.098169517279925789e-01,-2.963033792023327395e-01,4.349521403951185361e-01,-6.425847941175909517e-01,3.996834619982521097e-01,4.156519046519653315e-01,-1.496845186970631181e-01,1.018906514250728784e-01,9.235417113188656990e-02,-1.229866205205117247e+00,-1.079004435916243398e+00,-7.868895489122331721e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.224800153225357513e-01,5.804071251061652427e-04,1.453114777335444030e+00,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-1.126640854847269280e+00,-2.728239549949186271e-01,-2.606173775796443715e-01,-2.475759058604558027e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,9.567412111716332157e-02,-1.342416294532765841e-01,-3.257171443278752410e-01,-1.321775853879763318e-01,5.323457473022266129e-01,-2.573914544557711626e-01,-4.412731799186287995e-01,-3.756224801130760710e-02,1.536637693136500005e-01,-3.383358212751443328e-01,-6.649210102341632789e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-7.224253060718627273e-01,1.773634012041675367e+00,1.773107539957793577e+00,2.269255976974534406e+00,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.153266492312723379e-01,-6.601562792850768080e-02,-9.612975021191633163e-02,8.713686114834182650e-01,-2.161665660368930486e-01,8.584871913591417270e-02,1.038343036366681273e-02,1.072305084964260136e+00,-3.532942543060527685e-01,9.018104744817326268e-02,-9.319332197190759171e-02,1.029950269523952189e+00,-2.621312312382476639e-01,1.331515127153942157e-01,-5.985095830857442012e-01,7.739266601585251815e-01,-2.205039470181126837e-01,3.217288425421064857e-01,-6.693634512223916033e-01,5.676373754885993828e-01,1.243594659482922360e+00,-1.878120450348687243e+00,1.889241366924540921e+00,-1.016101659430060034e+00,4.156519046519653315e-01,-1.496845186970631181e-01,1.018906514250728784e-01,9.235417113188656990e-02,-5.121082231509832550e-01,-1.079004435916243398e+00,-1.556484822024197801e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-1.484799067331512845e-01,-1.285601782110127322e-01,1.106530542116268695e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-1.235816190994559305e+00,-2.728239549949186271e-01,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-8.186641039023946353e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,7.312209540270616648e-01,3.121030427918360495e+00,-3.224089741716565927e-01,-9.897075627600973036e-01,4.577294837259101579e-01,6.739360721617770889e-01,-3.383358212751443328e-01,-3.358473044451008582e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,5.871259773224252188e-01,-2.607368224722434458e-01,2.607368224722434458e-01,7.161707069205942855e-02,-9.279761703301451226e-01,2.435900602485194799e+00,2.435640748079817008e+00,2.630681509256911355e+00,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,2.945294385186518760e+00,2.960821877865766893e+00,2.045571333119740043e+00,1.293545818848913731e+00,-2.398262345039706922e+00,2.292701790711596299e+00,-7.568480346395614067e-01,1.184846767626829944e+00,-2.636503649436444441e+00,2.732480964177364413e+00,-7.630764815439919913e-01,4.369814011239790963e-01,-2.110187227556760969e-01,6.447729167290813801e-02,-2.744999291580871303e-01,-9.827159101282260945e-02,3.312340757148625747e-01,-3.906506879905854435e-01,4.699432217199588369e-01,-1.229866205205117247e+00,-1.079004435916243398e+00,-1.556484822024197801e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.623262276398966031e-01,-7.690394407656517273e-02,1.443021080169099912e+00,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-1.371423450630141039e+00,-2.728239549949186271e-01,-2.963844502158639038e-01,-2.999885444580578375e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-4.092200935541399076e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-9.620264624568310163e-02,1.280040295618825041e+00,-3.440814807436183842e-01,-9.844593868477387044e-01,4.233595142918042398e-01,1.980469011581781347e+00,-3.482761986271251664e-01,-7.571891340365202172e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,9.905173387776734784e-02,-2.667081197691197336e-01,-4.749452219516167029e-01,5.221397377260582617e-01,-7.850478867297303598e-01,8.338889127860105166e-01,2.475591926374518248e-01,1.288472776057041802e+00,3.416363388398643841e-01,-2.495160524606480079e-01,-1.245556411071482156e-02,3.535183267556290393e-02,4.589618494994609360e-02,2.365599493761564309e-01,-4.254301136383435433e-01,8.506454612529371073e-02,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.192493880932693040e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.434399219442131224e-01,4.756023534327959434e-01,-2.940794010240117551e-01,6.056078120230669048e-01,8.308729538481616217e-01,-3.321515228520834362e-01,-2.697056866016656063e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-8.249216660591413008e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-2.357189478838093433e-01,1.403460653275401038e+00,-1.343732394112458484e-01,-8.232599998952365716e-01,-3.482761986271251664e-01,3.121012126194646075e-01
4.862355992036391794e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.081388040746624868e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,9.977815096126731176e-02,3.178215772447512411e-02,3.055444462315783788e-02,8.235538478450264988e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,4.416167159264188652e-02,-2.140994655144625169e-01,-2.978957885387832905e-01,7.475876826096425898e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-1.344784518734066570e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-8.096027254307510690e-01,5.404607147097481024e-01,-5.981667912922905561e-01,8.716118358076895278e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,1.641165723011419164e+00,1.235005077253530814e+00,7.523009973116959737e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.534032843652928912e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.229649370957208027e-01,4.671186633871701410e+00,-2.940794010240117551e-01,1.362556809310945249e+00,1.934569862691241759e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,1.194995069743550603e-01,-8.970142928208717503e-01,-3.482761986271251664e-01,-7.375881336432733582e-01
-4.175539104749099728e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.743441562927036781e+00,1.759107852073120926e+00,-2.305875195866008642e+00,2.305875195866008642e+00,-6.054650494028628316e-01,3.346934243993044400e-01,-1.992798229502555363e-01,-2.006005578191918104e-01,4.104960966651671761e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,9.905173387776734784e-02,-2.667081197691197336e-01,-4.749452219516167029e-01,5.221397377260582617e-01,-2.621312312382476639e-01,1.331515127153942157e-01,-5.985095830857442012e-01,7.739266601585251815e-01,2.028057196413795449e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,2.783492698168177792e+00,4.674163171073122958e-01,-6.781191963778314680e-01,-2.431886780858372177e+00,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.590956004106301558e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,5.109891873620824310e-01,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.224089741716565927e-01,2.699760103627962593e+00,-7.371868222832311801e-01,-3.548046526959794944e-01,-3.482761986271251664e-01,-7.031668646600106598e-01
6.221437961477819245e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.807213710614567842e-02,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,3.214996086861321878e+00,3.220966293788554147e+00,2.513096592862266387e+00,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,8.490666616811530787e-01,-1.029930530036949898e+00,6.405810056845449019e-01,-3.194838361258223736e-01,2.028057196413795449e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-1.322902071659169509e+00,4.674163171073122958e-01,-6.781191963778314680e-01,-2.431886780858372177e+00,2.985269382975905827e+00,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,2.056497589031509032e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.192493880932693040e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.639149067927054559e-01,-1.237668294870477720e-01,3.145965685373148246e-01,5.109891873620824310e-01,8.308729538481616217e-01,-2.606173775796443715e-01,8.810429119412401811e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.719336296643917406e-01,-7.017994033080142413e-02,7.707471155125499296e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-2.790639610277329541e-01,5.392610197070266675e-01,1.098280086197865657e+00,3.850277875555190299e-01,-3.532463873031155832e-01,3.132167167068851676e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,3.285296022073266986e+00,3.298695098656469593e+00,2.371174694382730763e+00,-9.481083248672703134e-02,-2.011570482394129111e-01,-4.048275260369763040e-01,7.397728227822983893e-01,5.315815494184671364e-01,-3.876523311581043241e-01,-1.349042607567244867e-01,-7.080837187437355115e-03,-1.344784518734066570e+00,1.660074025119989471e+00,8.321402907471565635e-01,1.632208461114672771e+00,-1.322902071659169509e+00,9.868431445024120618e-01,-1.095687602139846367e-01,1.343540209617126946e+00,6.726136524843595588e-01,-5.344193942266034503e-01,4.959237229575992889e-01,-9.644035416214939704e-02,-5.121082231509832550e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.054030671865239577e-01,-2.060445294126840576e-01,-1.406451993780532816e-01,-1.434399219442131224e-01,-3.511137609394022752e-01,3.145965685373148246e-01,-2.231208315593508906e-01,-1.376520863837998876e+00,-1.890832323072053622e-01,4.774220265154991566e-02,-1.567769686897241277e-01,-2.113208934249600213e-01,1.789204305059753086e-01,5.951574215355287523e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,6.157789373585594861e-01,-7.017994033080142413e-02,1.456486734673952642e-02,-2.041274636725628477e-01,5.554007442171086939e-02,-1.056839084520384831e-01,4.200610702493199344e-01,9.735574240369803123e-01,5.272893105380411782e-01,-3.532463873031155832e-01,-7.591014267578125585e-01
