3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-4.989157050274511257e-02,0.000000000000000000e+00,-4.989157050274499461e-02,-2.251192279022736109e+00,-3.182187638607836266e+00,1.652464077428113798e-01,3.055879989711020595e-01,3.267700118743210869e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,-1.672775699047727382e+00,-1.193920894846566494e+00,-4.275075132412529677e-01,-3.031074618037146728e-01,-2.332156939739686408e+00,-9.614669960634757429e-01,-2.653195881535134748e-01,7.842812448640573697e-02,-7.912355968517684746e-01,4.447114963365894624e-01,7.665426319040301584e-01,-6.119721967960919384e-01,-7.490499420362155547e-01,5.420095159534279450e-01,1.251328114753581966e+00,-2.645037212634353263e-02,-6.192069127715545962e-01,5.374438928827721673e-01,-1.400822727640367971e+00,7.607524723477319950e-02,1.396580257610510856e+00,-9.679874826204388771e-01,1.664300669592282678e-01,1.117483909320920787e+00,-4.106209039319814180e-01,5.583537201811528128e-01,1.626935062017260125e-01,-5.098349242144992743e-01,-1.134598591711220711e-01,-1.819017928584518717e+00,-2.481434110689932360e-01,-3.512675954012554613e-01,-1.042754106529570013e+00,-6.766705114073960914e-01,-3.733455376421557226e-01,-1.513416461930240375e+00,8.385686190387491024e-02,2.416923996916492956e-01,-5.042303757620059113e-01,-7.205795382563958684e-01,-1.377133243628070991e+00,8.560559601467874202e-01,-5.241046723149725972e-01,-2.156780667580793509e-01,1.559159155525660923e-01,-3.540334344087370799e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,6.652242645436727830e-01,-3.400791707883626946e-01,5.732527593993576032e-01,6.116706148652246711e-01,2.213097857301724591e-01,-3.571151200928255887e-01,-9.027418653227829992e-01,-1.434910131392842292e+00,-8.132423052434754052e-01,9.860835793463953447e-01,-4.129939109394019092e-01,-3.364181092110943294e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,-4.453046726376664877e-01,-9.424295372181081820e-01,-6.679548299651556498e-01,-7.311139355292761710e-01,-1.319661345204904190e+00,-1.237858034306211996e+00,-5.480362041633792813e-01,-4.925794758374293925e-01,-7.756441861084401035e-02,5.090145122953269041e-01,-9.526247461996871779e-01,-1.693647122102215574e+00,-3.912263503508621176e-01,5.099463264481892688e-01,-1.434595590461531067e+00,-1.193478553101464446e+00,-3.688489816793254494e-01,4.447114963365894624e-01,-1.384975189395057704e+00,-1.077808898003232319e+00,-1.114934244341399650e+00,-2.267236800299411215e+00,-1.201282571296215851e+00,2.045057559741652875e-01,-1.083727693677074111e+00,-1.843794927655087568e+00,-1.081457383217840240e+00,3.591792428316331609e-01,1.396580257610510856e+00,-9.679874826204388771e-01,1.664300669592282678e-01,1.117483909320920787e+00,9.881220667775715283e-01,-1.409394626779266968e+00,-5.697393531825122315e-01,7.508080766098190750e-01,1.299699319383500473e+00,-1.743013879397485866e+00,-7.815245120366132170e-02,9.157470229098976233e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,-1.407392399169165031e+00,-1.361764195579411897e-02,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.057833122924465075e+00,8.560559601467874202e-01,3.883595612214558734e-01,4.766170451251073859e-01,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,8.306319549868426688e-02,-3.400791707883626946e-01,5.732527593993576032e-01,1.004638675005803672e-01,-2.496986889631326589e-01,6.723946463777578098e-01,8.845622140357084495e-01,-1.328518100761923781e+00,-1.280751637675963783e+00,-5.332148198187405264e-01,-4.129939109394019092e-01,1.259855347319361218e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,-9.349943841504848585e-01,-1.674785486035511806e+00,-8.537326966379104043e-01,-7.342228906158028146e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,-1.196785328444611940e+00,-2.053351886097268597e+00,-1.092604283289864364e+00,-4.494608422957263594e-01,-2.397058279376961476e+00,-1.542139231230092111e+00,-5.288001689292550767e-01,2.344808030924870057e-01,-8.785663425840392060e-01,-3.284718294835493158e+00,-2.089594134408188975e+00,6.303371721085580803e-02,3.549835628866770260e-02,5.374438928827721673e-01,1.045994149547093896e-02,-6.153990700878543274e-01,-4.848539584993811213e-01,5.469186438787726479e-01,-6.086567121287630444e-01,1.398932671306814257e-01,9.881220667775715283e-01,-1.409394626779266968e+00,-5.697393531825122315e-01,7.508080766098190750e-01,1.692511274254707709e+00,-1.973868323246295020e+00,-2.429601777706234256e-01,-1.356953675517503788e+00,-2.305618858991306919e+00,-3.135069819746167941e+00,-3.733455376421557226e-01,5.805907677259186661e-01,6.196309412342559941e-01,1.958298346364594211e+00,7.880701222273318596e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-1.537985045281561547e+00,-2.461379242526136935e+00,-1.399164377469805487e+00,-6.088819391449185048e-02,-1.410568708903323865e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,-2.132239892938298631e+00,-2.438678114494459426e-01,3.310555580949944843e-01,-1.521688497219167324e+00,-3.400791707883626946e-01,5.732527593993576032e-01,-1.117061025401131918e-01,-1.376220740084030281e+00,-1.128446695089484919e+00,1.243484263465893580e+00,7.208034576862868414e-01,-1.757437138531978027e+00,-5.063324591168028022e-01,-4.129939109394019092e-01,1.340686397931520890e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-2.160405267783443717e-01,0.000000000000000000e+00,-2.160405267783441496e-01,-1.714499580704586190e+00,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,-5.871817689886180136e-02,4.186630261898214300e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,-7.490499420362155547e-01,5.420095159534279450e-01,1.251328114753581966e+00,-2.645037212634353263e-02,-2.134090349860420233e-01,5.374438928827721673e-01,-3.375504453097631363e-01,-2.944422312787286500e-01,3.555925727080062604e-01,5.469186438787726479e-01,5.373393532549644025e-01,-8.963945734342014804e-01,5.597287376046238272e-01,5.583537201811528128e-01,9.994585440820595856e-01,-3.144192593840672512e+00,3.569834554079533429e-01,-1.737993195233755950e+00,-3.431788849597552926e-01,9.157470229098976233e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-4.519172174265062014e-01,-2.643351126945045482e-01,-3.717843987576773257e-01,-1.440457355237493298e-01,-1.451068943547989820e-01,-1.375608319172032523e-01,2.587661819317848555e-01,-2.156780667580793509e-01,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,6.893752929235787974e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,1.533637974274845283e-03,5.951896343542066870e-01,7.208034618995985410e-01,6.769481976664321055e-01,1.236832497905459460e+00,-4.403336415167503071e-01,1.030021425675248098e-01
-1.936850945459869244e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.734055319187695288e+00,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,1.089769345358097441e+00,5.420095159534279450e-01,1.251328114753581966e+00,1.093307892750342569e+00,-1.546861318660346096e-01,5.374438928827721673e-01,-2.458596157717990449e-01,-3.621539164487906914e-01,-6.853951121944982239e-01,5.469186438787726479e-01,-1.101717159020109804e+00,2.816488199867627218e-01,9.881220667775715283e-01,-1.409394626779266968e+00,-5.697393531825122315e-01,7.508080766098190750e-01,3.185452476844640723e-01,-1.813869571027138416e+00,-4.303919050368469890e-01,9.157470229098976233e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-1.841293999832668948e+00,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,5.945086790665973231e-01,1.348805737286345563e+00,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-3.195596122250278781e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-1.128446695089484919e+00,1.243484263465893580e+00,7.208034618995985410e-01,6.769481976664321055e-01,-1.849170403140907082e+00,-4.403336415167503071e-01,-2.516725722835647713e-03
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,-9.349943841504848585e-01,-1.674785486035511806e+00,-8.537326966379104043e-01,-7.342228906158028146e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,-6.862538041000874056e-01,5.099463264481892688e-01,8.495211180824289166e-01,-8.589233358861038115e-01,-3.688489816793254494e-01,4.447114963365894624e-01,-1.384975189395057704e+00,-1.077808898003232319e+00,-3.012437471891137308e-01,5.420095159534279450e-01,-8.340633607506848790e-01,-4.261093958458323505e-01,1.154724406254409530e+00,5.374438928827721673e-01,1.278136698268514504e+00,1.050653560154260813e+00,1.396580257610510856e+00,5.469186438787726479e-01,1.638703403186678953e+00,1.117483909320920787e+00,9.881220667775715283e-01,5.583537201811528128e-01,1.420692893237238685e+00,7.508080766098190750e-01,-1.210821219022470530e+00,5.462034845400435268e-01,-1.940872423851061068e-01,9.157470229098976233e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-7.083060331588753034e-01,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.057833122924465075e+00,1.262863381447155930e+00,1.045925535715971799e+00,1.348805737286345563e+00,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,-9.820249186305262112e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,8.825692727691123451e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,1.533637974274845283e-03,1.042394151868201835e+00,7.208034618995985410e-01,6.769481976664321055e-01,-1.737309482843810482e+00,-4.403336415167503071e-01,-9.182972167283000031e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,-5.487138674467512134e-01,1.188712314873875686e-01,8.350487641117454451e-01,4.506939487034596348e-01,5.420095159534279450e-01,2.397251793739274828e-01,-1.754792891951064249e+00,1.759957895921003268e-01,5.374438928827721673e-01,1.717666404508236266e-01,-8.444871774989926028e-01,-6.853951121944982239e-01,5.469186438787726479e-01,-1.101717159020109804e+00,2.816488199867627218e-01,-4.106209039319814180e-01,5.583537201811528128e-01,1.626935062017260125e-01,-5.098349242144992743e-01,-7.111477599425318485e-02,5.462034900860637254e-01,-1.899105330262768343e-01,-1.356953675517503788e+00,-1.042754106529570013e+00,-6.766705114073960914e-01,-3.733455376421557226e-01,5.805907677259186661e-01,2.189067331542464412e-01,9.802049511683789129e-01,1.814327742634857521e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,-1.156537251119227117e+00,-2.156780667580793509e-01,-6.088819391449185048e-02,-8.206450569980939802e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,5.174293316731681108e-02,-3.400791707883626946e-01,5.732527593993576032e-01,5.131891511744840484e-01,-8.201245951055298467e-02,1.533637974274845283e-03,-5.748906606827165477e-01,7.208034618995985410e-01,-2.368086983641654264e+00,5.407552267215048891e-01,-4.683655902044897568e-01,-3.259208145982665505e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,-3.182187638607836266e+00,1.652464077428113798e-01,3.055879989711020595e-01,3.267700118743210869e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,-1.672775699047727382e+00,-1.193920894846566494e+00,-4.275075132412529677e-01,-3.031074618037146728e-01,-1.821625415395161207e+00,-1.281722236289218886e+00,-5.079662821358552627e-01,-1.149056250803662943e-01,-1.730581648936460937e+00,-2.123255816308619703e+00,-9.076636509625477522e-01,-1.140423577683366205e-02,-1.114934244341399650e+00,-2.267236800299411215e+00,-1.201282571296215851e+00,2.045057559741652875e-01,-6.192069127715545962e-01,5.374438928827721673e-01,-1.400822727640367971e+00,7.607524723477319950e-02,6.907157549098753568e-01,5.469186438787726479e-01,8.559615597028430445e-01,-1.732229662768359546e+00,-4.106209039319814180e-01,5.583537201811528128e-01,1.626935062017260125e-01,-5.098349242144992743e-01,4.028176352049278042e-01,-2.116386854274233009e+00,-1.581549489562908140e-01,-3.512675954012554613e-01,-1.042754106529570013e+00,-1.696998412569158843e+00,-3.733455376421557226e-01,5.805907677259186661e-01,4.752955488866152933e-01,5.376995187707597212e-01,-6.877328449596469273e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,-1.310033934789132548e+00,-2.156780667580793509e-01,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-1.552393531346020428e+00,-3.400791707883626946e-01,5.732527593993576032e-01,1.610668954410088283e+00,8.640408104078358686e-01,-6.417906545549585395e-01,-2.032710756346569614e+00,7.208034669751346435e-01,-6.735322133588252935e-01,8.511267811751840329e-01,-4.683655902044897568e-01,3.874425305698125377e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-7.969896742831772407e-01,0.000000000000000000e+00,-7.969896742831772407e-01,-6.215368199777601133e-01,-4.153112322339483242e+00,2.795871433411232787e-01,4.060827363565570058e-01,4.538061726686239972e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,-5.487138674467512134e-01,1.188712314873875686e-01,8.350487641117454451e-01,6.419631505109955061e-01,5.420095159534279450e-01,4.214674129068207709e-01,-2.434669797498695054e+00,6.902036253488897932e-01,5.374438928827721673e-01,6.491906303405250434e-01,-2.281451700329969690e+00,1.240848008811148706e-01,5.469186438787726479e-01,2.885812275548405026e-01,-5.084307961573272250e-01,-1.060999347602254561e+00,5.583537201811528128e-01,-5.697393531825122315e-01,5.702616907192543244e-02,-1.838574989127230941e+00,-1.758755622532873542e+00,-2.923331307011295399e-01,-1.356953675517503788e+00,-1.042754106529570013e+00,-1.696998412569158843e+00,-3.733455376421557226e-01,5.805907677259186661e-01,2.057082594001301973e-02,7.477199120778030839e-01,1.773119119874889127e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,-1.510265059918355135e+00,-2.156780667580793509e-01,-3.664564239198191409e-01,-9.061072853990823628e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-7.036089945326932105e-01,-3.400791707883626946e-01,5.732527593993576032e-01,6.116706148652246711e-01,3.087689011286486873e-01,-1.128446695089484919e+00,-2.004061300124894807e+00,-1.265456460626297241e+00,-7.253009496746165574e-01,1.345797889588321583e+00,-5.266528809806135802e-01,-1.973262186375393412e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,-7.912355968517684746e-01,4.447114963365894624e-01,7.665426319040301584e-01,-6.119721967960919384e-01,-2.391241392421850964e+00,-1.012188895628389540e+00,-1.055638069101899890e-01,6.677070776562001875e-01,3.549835628866770260e-02,5.374438928827721673e-01,1.045994149547093896e-02,-6.153990700878543274e-01,-2.533461866724899259e-01,5.469186438787726479e-01,-2.044792193365066735e-01,-6.055948410004353272e-02,9.881220667775715283e-01,5.583537201811528128e-01,1.420692893237238685e+00,7.508080766098190750e-01,5.977006426490376612e-01,5.462034858865920661e-01,-2.272440937783105908e-01,9.157470229098976233e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-4.519172174265062014e-01,-7.703626250806583364e-01,9.205160992316605562e-01,-1.440457355237493298e-01,-1.451068943547989820e-01,-1.375608319172032523e-01,6.737784125473653685e-01,9.678082439536467296e-01,-8.888287633922042907e-01,-8.557769449118605154e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-1.567943987925654037e+00,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,1.295409204417007076e-01,7.962797459518984322e-01,7.208034618995985410e-01,6.769481976664321055e-01,-7.936862563967999051e-01,-5.266528809806135802e-01,8.301720664576764941e-01
-3.838873255890071223e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.463061018782351619e+00,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,-8.428214718911042347e-01,-5.742147489589130016e-01,-3.443287114701211182e-01,-4.208313399928448328e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,-1.196785328444611940e+00,-2.053351886097268597e+00,-1.092604283289864364e+00,-4.494608422957263594e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,1.089769345358097441e+00,5.420095159534279450e-01,1.251328114753581966e+00,1.093307892750342569e+00,1.154724406254409530e+00,5.374438928827721673e-01,1.278136698268514504e+00,1.050653560154260813e+00,-1.726382797097002708e+00,-1.891206845702237516e+00,-7.308078727243755290e-01,7.295201320440463100e-01,9.881220667775715283e-01,-1.409394626779266968e+00,-5.697393531825122315e-01,7.508080766098190750e-01,-1.216381521087032125e+00,5.462034905579628008e-01,-4.303919050368469890e-01,1.367964114112454110e+00,1.116127447253528082e+00,7.614008957696126734e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-1.146605608629587492e+00,-7.703626250806583364e-01,9.205160992316605562e-01,1.932049194730174613e-01,1.057833122924465075e+00,-1.375608319172032523e-01,1.252074653561113360e+00,1.660103355836833217e+00,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-3.195596122250278781e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-1.128446695089484919e+00,1.243484263465893580e+00,7.208034591325503948e-01,-1.422956335430082708e+00,-1.060969124221625703e+00,-5.266528809806135802e-01,-1.012607795771693686e+00
-3.940261884658625480e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.623167512140641949e-02,-4.989157050274511257e-02,0.000000000000000000e+00,-4.989157050274499461e-02,-2.251192279022736109e+00,-3.921540943681554592e-01,-1.011343198515603836e+00,-7.285234475984346814e-01,-7.837370922179066612e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,-7.912355968517684746e-01,4.447114963365894624e-01,7.665426319040301584e-01,-6.119721967960919384e-01,-1.114934244341399650e+00,-2.267236800299411215e+00,-1.201282571296215851e+00,2.045057559741652875e-01,1.154724406254409530e+00,5.374438928827721673e-01,1.278136698268514504e+00,1.050653560154260813e+00,1.396580257610510856e+00,5.469186438787726479e-01,1.638703403186678953e+00,1.117483909320920787e+00,9.881220667775715283e-01,-1.409394626779266968e+00,-5.697393531825122315e-01,7.508080766098190750e-01,-9.476120269832603027e-01,5.462034943163149858e-01,-1.322086198875484786e-01,9.157470229098976233e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-1.402994424361956538e+00,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,5.945086790665973231e-01,1.348805737286345563e+00,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-3.195596122250278781e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-6.417906545549585395e-01,1.243484263465893580e+00,-1.415184894205674615e+00,6.769481976664321055e-01,7.744241558864098374e-02,-5.266528809806135802e-01,-5.709611438686407192e-01
9.945524963638849997e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.166931240346881893e+00,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,1.316191581899925911e-01,5.215657024034422440e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,2.760788482058115223e-01,5.420095159534279450e-01,5.424820236128959777e-02,-1.314911532622009549e+00,1.154724406254409530e+00,5.374438928827721673e-01,1.278136698268514504e+00,1.050653560154260813e+00,1.396580257610510856e+00,5.469186438787726479e-01,1.638703403186678953e+00,1.117483909320920787e+00,9.881220667775715283e-01,5.583537201811528128e-01,1.420692893237238685e+00,7.508080766098190750e-01,5.980368922324131864e-01,5.462034919844291903e-01,-1.548710107656988688e-01,3.622780339962059504e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-4.519172174265062014e-01,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,-6.994762925965309908e-01,3.948557440587515677e-01,5.945086790665973231e-01,9.678082439536467296e-01,-6.088819391449185048e-02,1.669042518100158634e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-3.195596122250278781e-01,-3.400791707883626946e-01,-8.823316845159385746e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-1.551346140204321877e-01,3.490752284379032289e-01,-1.325307142662322857e+00,-4.674750834292369650e-02,6.920902349856127289e-01,-5.569891027820628171e-01,8.306686507948963794e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,-5.871817689886180136e-02,4.186630261898214300e-01,8.224458352921435456e-01,-1.148358391455536420e+00,-3.337611452160779368e+00,-1.699372262348216145e+00,-3.332107309977212495e-01,-3.327192155646332972e-02,5.420095159534279450e-01,-3.459082383299900143e-01,-7.640162856771963718e-01,1.154724406254409530e+00,-4.195664534161465120e-01,3.298252859179982011e-01,1.050653560154260813e+00,1.396580257610510856e+00,-9.679874826204388771e-01,1.664300669592282678e-01,1.117483909320920787e+00,-1.784907897826679968e-01,5.583537201811528128e-01,3.799381776637558161e-01,-8.374142743761099350e-01,-2.238934550268907753e+00,5.462034936884323510e-01,-1.787168641803298375e-01,-3.512675954012554613e-01,5.482673204886528984e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,2.879570079765345070e-01,3.167200638460594686e-02,-1.028732574081149043e+00,-1.440457355237493298e-01,-1.080913479772445118e+00,3.948557440587515677e-01,-8.801675619079676882e-02,-1.399164377469805487e+00,3.240822476207655400e-01,-4.467773132290767113e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,-1.784002456027369288e+00,-2.438678114494459426e-01,3.310555580949944843e-01,6.437709609173358771e-01,-3.400791707883626946e-01,-1.657462971138890184e+00,2.650356817732454351e-01,-4.714678021858268453e-01,6.161969609762272260e-01,2.702601322171944154e-01,7.208034618995985410e-01,-1.372161500780641197e-01,7.739106824552404174e-01,-5.569891027820628171e-01,-2.450167222790380794e+00
